Time (s),Force (N),Position (m)
2.96,1.122982136,0.0379015
3,1.612727124,0.017836
3.04,2.220229266,-0.005488
3.08,2.771972225,-0.028126
3.12,3.243000843,-0.0454475
3.16,3.552990704,-0.05488
3.2,3.534664259,-0.0540225
3.24,3.286672371,-0.043218
3.28,2.8772518,-0.0245245
3.32,2.307182396,-0.001372
3.36,1.699680254,0.021266
3.4,1.216174057,0.040131
3.44,0.9061841962,0.0512785
3.48,0.8129922759,0.052822
3.52,1.017702561,0.0444185
3.56,1.445449576,0.0269255
3.6,1.965998587,0.004802
3.64,2.542696705,-0.018179
3.68,3.088200875,-0.038073
3.72,3.441472339,-0.050764
3.76,3.552990704,-0.0547085
3.8,3.441472339,-0.0481915
3.84,3.069484506,-0.0330995
3.88,2.536457916,-0.012005
3.92,1.965998587,0.011319
3.96,1.426733207,0.0324135
4,1.017702561,0.050078
4.04,0.8254698552,0.0557375
4.08,0.9124229859,0.051793
4.12,1.216174057,0.0385875
4.16,1.674725096,0.018179
4.2,2.282227238,-0.0049735
4.24,2.840208987,-0.028126
4.28,3.236762054,-0.044247
4.32,3.484753942,-0.0516215
4.36,3.484753942,-0.049735
4.4,3.20595803,-0.0382445
4.44,2.784449804,-0.019551
4.48,2.257272079,0.0029155
4.52,1.674725096,0.024696
4.56,1.209935267,0.044933
4.6,0.9369882201,0.05488
4.64,0.8874678273,0.0557375
4.68,1.079700533,0.046991
4.72,1.494969969,0.0300125
4.76,2.02799656,0.0084035
4.8,2.585978309,-0.016464
4.84,3.063245717,-0.035329
4.88,3.410668315,-0.0468195
4.92,3.497231521,-0.0495635
4.96,3.336192764,-0.0430465
5,3.007486534,-0.028812
5.04,2.493176313,-0.0084035
5.08,1.941433353,0.0159495
5.12,1.426733207,0.036358
5.16,1.067222954,0.0533365
5.2,0.8874678273,0.057624
5.24,0.9681821683,0.053508
5.28,1.278172029,0.0409885
5.32,1.724245489,0.021952
5.36,2.263510869,-0.002058
5.4,2.796927384,-0.0238385
5.44,3.187241661,-0.0409885
5.48,3.410668315,-0.048363
5.52,3.410668315,-0.046305
5.56,3.162676427,-0.035329
5.6,2.753255856,-0.0183505
5.64,2.257272079,0.0029155
5.68,1.718006699,0.0269255
5.72,1.284020894,0.046648
5.76,1.023941351,0.059339
5.8,0.9865086129,0.060025
5.84,1.16002495,0.052136
5.88,1.532012783,0.036358
5.92,2.02175777,0.01372
5.96,2.530219126,-0.0101185
6,2.988770165,-0.0293265
6.04,3.298760026,-0.043561
6.08,3.410668315,-0.0468195
6.12,3.280433581,-0.0413315
6.16,2.97668251,-0.0286405
6.2,2.505263968,-0.0080605
6.24,1.997192536,0.0162925
6.28,1.513686338,0.0355005
6.32,1.178741319,0.0526505
6.36,1.005224982,0.062426
6.4,1.042267795,0.062769
6.44,1.284020894,0.049049
6.48,1.674725096,0.0282975
6.52,2.145753714,0.005145
6.56,2.641737491,-0.01715
6.6,3.044919272,-0.0361865
6.64,3.280433581,-0.04459
6.68,3.323715184,-0.0444185
6.72,3.162676427,-0.0361865
6.76,2.827731407,-0.021266
6.8,2.356702789,0.001029
6.84,1.885674171,0.024353
6.88,1.463776021,0.0471625
6.92,1.178741319,0.065856
6.96,1.098026978,0.083692
7,1.191218898,0.071344
7.04,1.463776021,0.0478485
7.08,1.879435381,0.023667
7.12,2.350463999,0.000343
7.16,2.809015039,-0.021266
7.2,3.125243689,-0.03773
7.24,3.298760026,-0.0437325
7.28,3.261717212,-0.041846
7.32,3.050768137,-0.0324135
7.36,2.66045386,-0.0132055
7.4,2.189425242,0.008575
7.44,1.730484278,0.031556
7.48,1.352257656,0.105301
7.52,1.116743347,0.138572
7.56,1.067222954,0.138915
7.6,1.203696478,0.131369
7.64,1.507447548,0.039102
7.68,1.941433353,0.014063
7.72,2.393745603,-0.0060025
7.76,2.846447776,-0.028469
7.8,3.162676427,-0.040131
7.84,3.280433581,-0.0437325
7.88,3.236762054,-0.0396165
7.92,2.97668251,-0.027783
7.96,2.585978309,-0.0049735
8,2.12118848,0.017493
8.04,1.680963885,0.039788
8.08,1.327692422,0.0677425
8.12,1.129220926,0.115248
8.16,1.135459716,0.069286
8.2,1.308976053,0.0492205
8.24,1.668486306,0.0300125
8.28,2.12118848,0.007546
8.32,2.585978309,-0.0149205
8.36,2.9829213,-0.032585
8.4,3.236762054,-0.042532
8.44,3.298760026,-0.044247
8.48,3.168915216,-0.038073
8.52,2.840208987,-0.0214375
8.56,2.387506813,0
8.6,1.947672143,0.0200655
8.64,1.48249239,0.0379015
8.68,1.25945566,0.050421
8.72,1.26569445,0.0595105
8.76,1.420494418,0.066885
8.8,1.693441465,0.030527
8.84,1.711767909,0.0221235
8.88,1.891523036,0.0132055
8.92,1.959759798,0.0090895
8.96,2.052951718,0.0046305
9,2.12118848,0.0015435
9.04,2.183186452,0.001029
9.08,2.139514925,0.0008575
9.12,2.139514925,0.001372
9.16,2.183186452,0.0022295
9.2,2.139514925,0.0025725
9.24,2.11494969,0.0029155
9.28,2.183186452,0.002744
9.32,2.176947662,0.001715
9.36,2.158231293,0.0008575
9.4,2.201512897,-0.0005145
9.44,2.251423214,-0.0012005
9.48,2.189425242,-0.0008575
9.52,2.189425242,-0.001372
9.56,2.282227238,-0.0022295
9.6,2.269749658,-0.003773
9.64,2.257272079,-0.004116
