Time (s),Force (N),Position (m)
7.08,1.253996719,0.035329
7.12,1.570225369,0.0204085
7.16,2.028776408,-0.000686
7.2,2.506043816,-0.020237
7.24,2.933790831,-0.038416
7.28,3.206737879,-0.0478485
7.32,3.299539875,-0.050078
7.36,3.18178272,-0.043904
7.4,2.902986808,-0.031213
7.44,2.469001003,-0.010976
7.48,1.997972384,0.008918
7.52,1.55774779,0.0300125
